,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
344,"by ""without a public facing server"" do you mean the kml *has* to be on the local machine, or that you don't want to have to bother with installing/configuring/buying a public website? And, does the custom map you want to make need to be seen by others or just you?","['by', '``', 'without', 'a', 'public', 'facing', 'server', ""''"", 'do', 'you', 'mean', 'the', 'kml', '*', 'has', '*', 'to', 'be', 'on', 'the', 'local', 'machine', ',', 'or', 'that', 'you', 'do', ""n't"", 'want', 'to', 'have', 'to', 'bother', 'with', 'installing/configuring/buying', 'a', 'public', 'website', '?', 'and', ',', 'does', 'the', 'custom', 'map', 'you', 'want', 'to', 'make', 'need', 'to', 'be', 'seen', 'by', 'others', 'or', 'just', 'you', '?']",17.6,3.4409301068170506,"[17, 15, 21, 22, 13]",1
345,by js?? you mean AJAX??,"['by', 'js', '?', '?', 'you', 'mean', 'ajax', '?', '?']",12.0,2.5298221281347035,"[9, 14, 13, 15, 9]",-1
346,Latest version (now on  Commons); all placenames included but still needs some tidying up and  tweaking. Comments?,"['latest', 'version', '(', 'now', 'on', 'commons', ')', ';', 'all', 'placenames', 'included', 'but', 'still', 'needs', 'some', 'tidying', 'up', 'and', 'tweaking', '.', 'comments', '?']",14.0,4.47213595499958,"[21, 13, 9, 17, 10]",0
347,"I suppose I should not have used rollback. I was aware of the problem, but you had not solved it, had you?","['i', 'suppose', 'i', 'should', 'not', 'have', 'used', 'rollback', '.', 'i', 'was', 'aware', 'of', 'the', 'problem', ',', 'but', 'you', 'had', 'not', 'solved', 'it', ',', 'had', 'you', '?']",10.6,3.49857113690718,"[9, 6, 9, 13, 16]",-1
348,"Hey Love, as you wish, if you  have any suggestions about my section, let me know.  Is English a second language for you?","['hey', 'love', ',', 'as', 'you', 'wish', ',', 'if', 'you', 'have', 'any', 'suggestions', 'about', 'my', 'section', ',', 'let', 'me', 'know', '.', 'is', 'english', 'a', 'second', 'language', 'for', 'you', '?']",9.6,4.363484845854286,"[13, 9, 16, 5, 5]",-1
349,"I've asked participants to shift the discussion away from Karchmar--that discussion isn't producing any new arguments or sources. Would you be able to contribute some thoughts as to where we might go on the topic of collaboration (i.e., tomorrow)?","['i', ""'ve"", 'asked', 'participants', 'to', 'shift', 'the', 'discussion', 'away', 'from', 'karchmar', '--', 'that', 'discussion', 'is', ""n't"", 'producing', 'any', 'new', 'arguments', 'or', 'sources', '.', 'would', 'you', 'be', 'able', 'to', 'contribute', 'some', 'thoughts', 'as', 'to', 'where', 'we', 'might', 'go', 'on', 'the', 'topic', 'of', 'collaboration', '(', 'i.e.', ',', 'tomorrow', ')', '?']",20.4,2.939387691339814,"[21, 21, 15, 21, 24]",1
350,"I don't know, the only thing I can think of is that I changed his name to ""Psycho Derek"" for Wikipedia:CommonName purposes. Or he's in guest stars?","['i', 'do', ""n't"", 'know', ',', 'the', 'only', 'thing', 'i', 'can', 'think', 'of', 'is', 'that', 'i', 'changed', 'his', 'name', 'to', '``', 'psycho', 'derek', ""''"", 'for', 'wikipedia', ':', 'commonname', 'purposes', '.', 'or', 'he', ""'s"", 'in', 'guest', 'stars', '?']",13.8,1.5999999999999999,"[13, 13, 13, 13, 17]",0
351,"This isn't that hard to do, but it will depend on how you set up the cell. Can you show us the code where you create the cell, labels and buttons?","['this', 'is', ""n't"", 'that', 'hard', 'to', 'do', ',', 'but', 'it', 'will', 'depend', 'on', 'how', 'you', 'set', 'up', 'the', 'cell', '.', 'can', 'you', 'show', 'us', 'the', 'code', 'where', 'you', 'create', 'the', 'cell', ',', 'labels', 'and', 'buttons', '?']",14.8,1.6,"[15, 13, 13, 16, 17]",0
352,No worries. Can you take another look at the nom?,"['no', 'worries', '.', 'can', 'you', 'take', 'another', 'look', 'at', 'the', 'nom', '?']",17.8,3.3105890714493698,"[17, 22, 21, 16, 13]",1
353,Can you also show us parts of your XML file? Maybe what you are looking for are the **children** of <Images>?,"['can', 'you', 'also', 'show', 'us', 'parts', 'of', 'your', 'xml', 'file', '?', 'maybe', 'what', 'you', 'are', 'looking', 'for', 'are', 'the', '*', '*', 'children', '*', '*', 'of', '<', 'images', '>', '?']",16.2,2.481934729198171,"[17, 13, 20, 14, 17]",1
354,Please present your work: what have you done to debug the Count signal? How do the other signals in the design behave?,"['please', 'present', 'your', 'work', ':', 'what', 'have', 'you', 'done', 'to', 'debug', 'the', 'count', 'signal', '?', 'how', 'do', 'the', 'other', 'signals', 'in', 'the', 'design', 'behave', '?']",15.4,4.223742416388575,"[17, 18, 21, 11, 10]",1
355,"Presumably the CfD will be inconclusive. Given the technical issues, perhaps an RfC might be more helpful?","['presumably', 'the', 'cfd', 'will', 'be', 'inconclusive', '.', 'given', 'the', 'technical', 'issues', ',', 'perhaps', 'an', 'rfc', 'might', 'be', 'more', 'helpful', '?']",18.0,3.5777087639996634,"[16, 21, 17, 13, 23]",1
356,"I couldn't find your ""email user"" function. What's up?","['i', 'could', ""n't"", 'find', 'your', '``', 'email', 'user', ""''"", 'function', '.', 'what', ""'s"", 'up', '?']",11.0,1.6733200530681511,"[13, 9, 9, 12, 12]",-1
357,Huh? What was that supposed to mean?,"['huh', '?', 'what', 'was', 'that', 'supposed', 'to', 'mean', '?']",10.0,2.3664319132398464,"[11, 11, 13, 9, 6]",-1
358,"Yes, we can. But should we?","['yes', ',', 'we', 'can', '.', 'but', 'should', 'we', '?']",13.2,0.9797958971132712,"[13, 13, 12, 15, 13]",0
359,"Can someone include `getpid()` in the picture?
`getpid()` in child returns 0?","['can', 'someone', 'include', '`', 'getpid', '(', ')', '`', 'in', 'the', 'picture', '?', '`', 'getpid', '(', ')', '`', 'in', 'child', 'returns', '0', '?']",14.8,1.5999999999999999,"[17, 13, 13, 16, 15]",0
360,"Are you expecting that you don't know what huffman symbol is the 'EOF' symbol? Why not just add an extra one to the code to represent EOF, and fill preallocated blocks with that symbol?","['are', 'you', 'expecting', 'that', 'you', 'do', ""n't"", 'know', 'what', 'huffman', 'symbol', 'is', 'the', ""'eof"", ""'"", 'symbol', '?', 'why', 'not', 'just', 'add', 'an', 'extra', 'one', 'to', 'the', 'code', 'to', 'represent', 'eof', ',', 'and', 'fill', 'preallocated', 'blocks', 'with', 'that', 'symbol', '?']",12.8,2.2271057451320084,"[16, 13, 13, 9, 13]",0
361,"@Grace: as in, _completely unrelated?_ What difference does it ever make to the everyday programmer? If I asked a question on USB vs PS2 mice, how long would it get to have it moved from SO to SU?","['@', 'grace', ':', 'as', 'in', ',', '_completely', 'unrelated', '?', '_', 'what', 'difference', 'does', 'it', 'ever', 'make', 'to', 'the', 'everyday', 'programmer', '?', 'if', 'i', 'asked', 'a', 'question', 'on', 'usb', 'vs', 'ps2', 'mice', ',', 'how', 'long', 'would', 'it', 'get', 'to', 'have', 'it', 'moved', 'from', 'so', 'to', 'su', '?']",14.0,1.5491933384829668,"[13, 13, 13, 14, 17]",0
362,How can you possibly know that? Have you tried to find additional content and failed to find it?,"['how', 'can', 'you', 'possibly', 'know', 'that', '?', 'have', 'you', 'tried', 'to', 'find', 'additional', 'content', 'and', 'failed', 'to', 'find', 'it', '?']",7.8,4.308131845707603,"[11, 5, 1, 9, 13]",-1
363,@Anon.: Whats wrong with using the help of regular expressions to generate an XML?,"['@', 'anon', '.', ':', 'whats', 'wrong', 'with', 'using', 'the', 'help', 'of', 'regular', 'expressions', 'to', 'generate', 'an', 'xml', '?']",11.6,2.1540659228538015,"[9, 13, 14, 13, 9]",0
364,"Hi, ixb4d like to know why are you constantly removing all information i put in your scm comparison about Plastic SCM. donxb4t we have the right to show there our information as the rest of users?","['hi', ',', 'ixb4d', 'like', 'to', 'know', 'why', 'are', 'you', 'constantly', 'removing', 'all', 'information', 'i', 'put', 'in', 'your', 'scm', 'comparison', 'about', 'plastic', 'scm', '.', 'donxb4t', 'we', 'have', 'the', 'right', 'to', 'show', 'there', 'our', 'information', 'as', 'the', 'rest', 'of', 'users', '?']",10.6,3.2,"[5, 13, 13, 9, 13]",-1
365,If a main or major purpose of your presence here is to cause drama then I would support your being indefed. Am I misunderstanding something?,"['if', 'a', 'main', 'or', 'major', 'purpose', 'of', 'your', 'presence', 'here', 'is', 'to', 'cause', 'drama', 'then', 'i', 'would', 'support', 'your', 'being', 'indefed', '.', 'am', 'i', 'misunderstanding', 'something', '?']",7.6,1.7435595774162693,"[9, 6, 5, 9, 9]",-1
366,"Apologies if I am mistaken, but this reads like a homework question. Is it?","['apologies', 'if', 'i', 'am', 'mistaken', ',', 'but', 'this', 'reads', 'like', 'a', 'homework', 'question', '.', 'is', 'it', '?']",16.2,3.919183588453085,"[13, 21, 21, 13, 13]",1
367,"Also, both <url> and <url> wikilink ""hiatus"", which goes to a disambiguation page. What meaning of the word did you intend?","['also', ',', 'both', '<', 'url', '>', 'and', '<', 'url', '>', 'wikilink', '``', 'hiatus', ""''"", ',', 'which', 'goes', 'to', 'a', 'disambiguation', 'page', '.', 'what', 'meaning', 'of', 'the', 'word', 'did', 'you', 'intend', '?']",16.0,3.687817782917155,"[20, 13, 13, 13, 21]",0
368,Claro mi madre es de El Salvador y tabien usan el vos. Cuales son los articulos que mas te interesan a vos?,"['claro', 'mi', 'madre', 'es', 'de', 'el', 'salvador', 'y', 'tabien', 'usan', 'el', 'vos', '.', 'cuales', 'son', 'los', 'articulos', 'que', 'mas', 'te', 'interesan', 'a', 'vos', '?']",13.0,0.0,"[13, 13, 13, 13, 13]",0
369,"How about ""Hi y'all!"" or ""Howdy folks!""? ;)","['how', 'about', '``', 'hi', ""y'all"", '!', ""''"", 'or', '``', 'howdy', 'folks', '!', ""''"", '?', ';', ')']",15.4,4.079215610874228,"[9, 17, 21, 17, 13]",0
370,"I have noticed that your objection to someone who unilaterally stops a straw poll. What, then, do you think of somebody who unilaterally ''starts'' a straw poll?","['i', 'have', 'noticed', 'that', 'your', 'objection', 'to', 'someone', 'who', 'unilaterally', 'stops', 'a', 'straw', 'poll', '.', 'what', ',', 'then', ',', 'do', 'you', 'think', 'of', 'somebody', 'who', 'unilaterally', '``', 'starts', ""''"", 'a', 'straw', 'poll', '?']",11.4,3.2,"[17, 9, 9, 9, 13]",-1
371,Did you try anything yet? Have some code?,"['did', 'you', 'try', 'anything', 'yet', '?', 'have', 'some', 'code', '?']",13.4,1.9595917942265424,"[11, 13, 13, 13, 17]",0
372,"What do you mean by ""scalable""?  Would running a separate thread to monitor each agent and to actively flag if there were no heartbeat for ten seconds be ""scalable""?","['what', 'do', 'you', 'mean', 'by', '``', 'scalable', ""''"", '?', 'would', 'running', 'a', 'separate', 'thread', 'to', 'monitor', 'each', 'agent', 'and', 'to', 'actively', 'flag', 'if', 'there', 'were', 'no', 'heartbeat', 'for', 'ten', 'seconds', 'be', '``', 'scalable', ""''"", '?']",12.8,2.9257477676655586,"[8, 11, 16, 15, 14]",0
373,"Some pictures are not mine, but those that I have changed, their own. And you can submit a complaint the owners of those photos?","['some', 'pictures', 'are', 'not', 'mine', ',', 'but', 'those', 'that', 'i', 'have', 'changed', ',', 'their', 'own', '.', 'and', 'you', 'can', 'submit', 'a', 'complaint', 'the', 'owners', 'of', 'those', 'photos', '?']",13.8,1.5999999999999999,"[13, 13, 13, 13, 17]",0
374,"I just tried this bc I was thinking along the same lines but for some reason when I implement with my data1.csv file it makes no difference, I think it is because of userID numbering and lettering. Is possible for me to send you the data file, so you can see what I mean?","['i', 'just', 'tried', 'this', 'bc', 'i', 'was', 'thinking', 'along', 'the', 'same', 'lines', 'but', 'for', 'some', 'reason', 'when', 'i', 'implement', 'with', 'my', 'data1.csv', 'file', 'it', 'makes', 'no', 'difference', ',', 'i', 'think', 'it', 'is', 'because', 'of', 'userid', 'numbering', 'and', 'lettering', '.', 'is', 'possible', 'for', 'me', 'to', 'send', 'you', 'the', 'data', 'file', ',', 'so', 'you', 'can', 'see', 'what', 'i', 'mean', '?']",18.8,1.8330302779823362,"[18, 17, 17, 21, 21]",1
375,how much current is your power supply rated for? what are you using?,"['how', 'much', 'current', 'is', 'your', 'power', 'supply', 'rated', 'for', '?', 'what', 'are', 'you', 'using', '?']",15.4,3.2,"[13, 13, 13, 17, 21]",1
376,I am surprise at how often legitimate unblock requests appear at <url>.  Have you been watching that page?,"['i', 'am', 'surprise', 'at', 'how', 'often', 'legitimate', 'unblock', 'requests', 'appear', 'at', '<', 'url', '>', '.', 'have', 'you', 'been', 'watching', 'that', 'page', '?']",14.6,3.2,"[13, 13, 13, 21, 13]",0
377,Could you give us more information? What kind of OS and compiler are you using?,"['could', 'you', 'give', 'us', 'more', 'information', '?', 'what', 'kind', 'of', 'os', 'and', 'compiler', 'are', 'you', 'using', '?']",17.0,2.1908902300206643,"[17, 17, 15, 15, 21]",1
378,"assuming you have a list of 1 million numbers, as opposed to digits, do you need to modify this list, or just see if the number input by the user is in the list?  If you just to check the list but not modify it, why not compile the list into the program in sorted order and do a binary search?","['assuming', 'you', 'have', 'a', 'list', 'of', '1', 'million', 'numbers', ',', 'as', 'opposed', 'to', 'digits', ',', 'do', 'you', 'need', 'to', 'modify', 'this', 'list', ',', 'or', 'just', 'see', 'if', 'the', 'number', 'input', 'by', 'the', 'user', 'is', 'in', 'the', 'list', '?', 'if', 'you', 'just', 'to', 'check', 'the', 'list', 'but', 'not', 'modify', 'it', ',', 'why', 'not', 'compile', 'the', 'list', 'into', 'the', 'program', 'in', 'sorted', 'order', 'and', 'do', 'a', 'binary', 'search', '?']",12.6,3.2,"[9, 9, 13, 17, 15]",0
379,Doesn't work either! If nobody sees a mistake maybe there is a jsf/ajax bug?,"['does', ""n't"", 'work', 'either', '!', 'if', 'nobody', 'sees', 'a', 'mistake', 'maybe', 'there', 'is', 'a', 'jsf/ajax', 'bug', '?']",12.0,5.656854249492381,"[13, 1, 14, 15, 17]",0
380,"Bounty passed, I would have doubled it even, but now as you answer your own question and you already have plenty of points and I only can offer one bounty at a time I might consider to put my next bounty on another question. Okay with that?","['bounty', 'passed', ',', 'i', 'would', 'have', 'doubled', 'it', 'even', ',', 'but', 'now', 'as', 'you', 'answer', 'your', 'own', 'question', 'and', 'you', 'already', 'have', 'plenty', 'of', 'points', 'and', 'i', 'only', 'can', 'offer', 'one', 'bounty', 'at', 'a', 'time', 'i', 'might', 'consider', 'to', 'put', 'my', 'next', 'bounty', 'on', 'another', 'question', '.', 'okay', 'with', 'that', '?']",14.2,4.995998398718719,"[9, 19, 13, 21, 9]",0
381,"Sorry I got called away. Which is the better main name ""Vancouver Harbour Water Aerodrome"" or ""Vancouver Coal Harbour Seaplane Base""?","['sorry', 'i', 'got', 'called', 'away', '.', 'which', 'is', 'the', 'better', 'main', 'name', '``', 'vancouver', 'harbour', 'water', 'aerodrome', ""''"", 'or', '``', 'vancouver', 'coal', 'harbour', 'seaplane', 'base', ""''"", '?']",13.8,3.7094473981982814,"[17, 7, 17, 13, 15]",0
382,Thanks for protecting this. Perhaps no longer needed?,"['thanks', 'for', 'protecting', 'this', '.', 'perhaps', 'no', 'longer', 'needed', '?']",17.6,0.7999999999999999,"[17, 17, 17, 19, 18]",1
383,I am curious why it ends at 3 October 1901. Have there been no rulers of Kabul since then?,"['i', 'am', 'curious', 'why', 'it', 'ends', 'at', '3', 'october', '1901', '.', 'have', 'there', 'been', 'no', 'rulers', 'of', 'kabul', 'since', 'then', '?']",17.0,5.830951894845301,"[21, 14, 25, 17, 8]",0
384,"Hi there, what do you think would be a good way to explicitly point out in IPA that a two vowel string is <url> and not a <url>? Can one use the same underdot diacritic used for <url>s, <person>?","['hi', 'there', ',', 'what', 'do', 'you', 'think', 'would', 'be', 'a', 'good', 'way', 'to', 'explicitly', 'point', 'out', 'in', 'ipa', 'that', 'a', 'two', 'vowel', 'string', 'is', '<', 'url', '>', 'and', 'not', 'a', '<', 'url', '>', '?', 'can', 'one', 'use', 'the', 'same', 'underdot', 'diacritic', 'used', 'for', '<', 'url', '>', 's', ',', '<', 'person', '>', '?']",15.4,1.9595917942265424,"[17, 17, 17, 13, 13]",0
385,"CIV, I'll grant (and yes, I shouldn't have). But how is it a violation of AGF to say that Stewart suggested the article be vandalized?","['civ', ',', 'i', ""'ll"", 'grant', '(', 'and', 'yes', ',', 'i', 'should', ""n't"", 'have', ')', '.', 'but', 'how', 'is', 'it', 'a', 'violation', 'of', 'agf', 'to', 'say', 'that', 'stewart', 'suggested', 'the', 'article', 'be', 'vandalized', '?']",11.6,3.4409301068170506,"[9, 7, 13, 17, 12]",-1
386,Depending on how you do it you won't lose any data. Which build do you have now?,"['depending', 'on', 'how', 'you', 'do', 'it', 'you', 'wo', ""n't"", 'lose', 'any', 'data', '.', 'which', 'build', 'do', 'you', 'have', 'now', '?']",11.0,2.5298221281347035,"[9, 9, 9, 13, 15]",-1
387,Just curious... Where did it come from?  Where did you cut and paste it from?,"['just', 'curious', '...', 'where', 'did', 'it', 'come', 'from', '?', 'where', 'did', 'you', 'cut', 'and', 'paste', 'it', 'from', '?']",14.8,1.4696938456699067,"[13, 13, 16, 16, 16]",0
